lat,long
26.0872,-98.1462
26.0872,-97.8962
26.0872,-97.6462
26.0872,-97.3962
26.3372,-98.6462
26.3372,-98.3962
26.3372,-98.1462
26.3372,-97.8962
26.3372,-97.6462
26.3372,-97.3962
26.5872,-99.1462
26.5872,-98.8962
26.5872,-98.6462
26.5872,-98.3962
26.5872,-98.1462
26.5872,-97.8962
26.5872,-97.6462
26.5872,-97.3962
26.8372,-99.1462
26.8372,-98.8962
26.8372,-98.6462
26.8372,-98.3962
26.8372,-98.1462
26.8372,-97.8962
26.8372,-97.6462
26.8372,-97.3962
27.0872,-99.3962
27.0872,-99.1462
27.0872,-98.8962
27.0872,-98.6462
27.0872,-98.3962
27.0872,-98.1462
27.0872,-97.8962
27.0872,-97.6462
27.0872,-97.3962
27.3372,-99.3962
27.3372,-99.1462
27.3372,-98.8962
27.3372,-98.6462
27.3372,-98.3962
27.3372,-98.1462
27.3372,-97.8962
27.3372,-97.6462
27.3372,-97.3962
27.5872,-99.3962
27.5872,-99.1462
27.5872,-98.8962
27.5872,-98.6462
27.5872,-98.3962
27.5872,-98.1462
27.5872,-97.8962
27.5872,-97.6462
27.5872,-97.3962
27.8372,-99.6462
27.8372,-99.3962
27.8372,-99.1462
27.8372,-98.8962
27.8372,-98.6462
27.8372,-98.3962
27.8372,-98.1462
27.8372,-97.8962
27.8372,-97.6462
27.8372,-97.3962
27.8372,-97.1462
28.0872,-99.8962
28.0872,-99.6462
28.0872,-99.3962
28.0872,-99.1462
28.0872,-98.8962
28.0872,-98.6462
28.0872,-98.3962
28.0872,-98.1462
28.0872,-97.8962
28.0872,-97.6462
28.0872,-97.3962
28.0872,-97.1462
28.0872,-96.8962
28.3372,-100.1462
28.3372,-99.8962
28.3372,-99.6462
28.3372,-99.3962
28.3372,-99.1462
28.3372,-98.8962
28.3372,-98.6462
28.3372,-98.3962
28.3372,-98.1462
28.3372,-97.8962
28.3372,-97.6462
28.3372,-97.3962
28.3372,-97.1462
28.3372,-96.8962
28.3372,-96.6462
28.5872,-100.3962
28.5872,-100.1462
28.5872,-99.8962
28.5872,-99.6462
28.5872,-99.3962
28.5872,-99.1462
28.5872,-98.8962
28.5872,-98.6462
28.5872,-98.3962
28.5872,-98.1462
28.5872,-97.8962
28.5872,-97.6462
28.5872,-97.3962
28.5872,-97.1462
28.5872,-96.8962
28.5872,-96.6462
28.5872,-96.3962
28.5872,-96.1462
28.8372,-100.3962
28.8372,-100.1462
28.8372,-99.8962
28.8372,-99.6462
28.8372,-99.3962
28.8372,-99.1462
28.8372,-98.8962
28.8372,-98.6462
28.8372,-98.3962
28.8372,-98.1462
28.8372,-97.8962
28.8372,-97.6462
28.8372,-97.3962
28.8372,-97.1462
28.8372,-96.8962
28.8372,-96.6462
28.8372,-96.3962
28.8372,-96.1462
28.8372,-95.8962
28.8372,-95.6462
29.0872,-103.3962
29.0872,-103.1462
29.0872,-100.6462
29.0872,-100.3962
29.0872,-100.1462
29.0872,-99.8962
29.0872,-99.6462
29.0872,-99.3962
29.0872,-99.1462
29.0872,-98.8962
29.0872,-98.6462
29.0872,-98.3962
29.0872,-98.1462
29.0872,-97.8962
29.0872,-97.6462
29.0872,-97.3962
29.0872,-97.1462
29.0872,-96.8962
29.0872,-96.6462
29.0872,-96.3962
29.0872,-96.1462
29.0872,-95.8962
29.0872,-95.6462
29.0872,-95.3962
29.0872,-95.1462
29.3372,-103.8962
29.3372,-103.6462
29.3372,-103.3962
29.3372,-103.1462
29.3372,-102.8962
29.3372,-100.8962
29.3372,-100.6462
29.3372,-100.3962
29.3372,-100.1462
29.3372,-99.8962
29.3372,-99.6462
29.3372,-99.3962
29.3372,-99.1462
29.3372,-98.8962
29.3372,-98.6462
29.3372,-98.3962
29.3372,-98.1462
29.3372,-97.8962
29.3372,-97.6462
29.3372,-97.3962
29.3372,-97.1462
29.3372,-96.8962
29.3372,-96.6462
29.3372,-96.3962
29.3372,-96.1462
29.3372,-95.8962
29.3372,-95.6462
29.3372,-95.3962
29.3372,-95.1462
29.3372,-94.8962
29.5872,-104.3962
29.5872,-104.1462
29.5872,-103.8962
29.5872,-103.6462
29.5872,-103.3962
29.5872,-103.1462
29.5872,-102.8962
29.5872,-101.1462
29.5872,-100.8962
29.5872,-100.6462
29.5872,-100.3962
29.5872,-100.1462
29.5872,-99.8962
29.5872,-99.6462
29.5872,-99.3962
29.5872,-99.1462
29.5872,-98.8962
29.5872,-98.6462
29.5872,-98.3962
29.5872,-98.1462
29.5872,-97.8962
29.5872,-97.6462
29.5872,-97.3962
29.5872,-97.1462
29.5872,-96.8962
29.5872,-96.6462
29.5872,-96.3962
29.5872,-96.1462
29.5872,-95.8962
29.5872,-95.6462
29.5872,-95.3962
29.5872,-95.1462
29.5872,-94.8962
29.5872,-94.6462
29.5872,-94.3962
29.8372,-104.3962
29.8372,-104.1462
29.8372,-103.8962
29.8372,-103.6462
29.8372,-103.3962
29.8372,-103.1462
29.8372,-102.8962
29.8372,-102.6462
29.8372,-102.3962
29.8372,-102.1462
29.8372,-101.8962
29.8372,-101.6462
29.8372,-101.3962
29.8372,-101.1462
29.8372,-100.8962
29.8372,-100.6462
29.8372,-100.3962
29.8372,-100.1462
29.8372,-99.8962
29.8372,-99.6462
29.8372,-99.3962
29.8372,-99.1462
29.8372,-98.8962
29.8372,-98.6462
29.8372,-98.3962
29.8372,-98.1462
29.8372,-97.8962
29.8372,-97.6462
29.8372,-97.3962
29.8372,-97.1462
29.8372,-96.8962
29.8372,-96.6462
29.8372,-96.3962
29.8372,-96.1462
29.8372,-95.8962
29.8372,-95.6462
29.8372,-95.3962
29.8372,-95.1462
29.8372,-94.8962
29.8372,-94.6462
29.8372,-94.3962
29.8372,-94.1462
30.0872,-104.6462
30.0872,-104.3962
30.0872,-104.1462
30.0872,-103.8962
30.0872,-103.6462
30.0872,-103.3962
30.0872,-103.1462
30.0872,-102.8962
30.0872,-102.6462
30.0872,-102.3962
30.0872,-102.1462
30.0872,-101.8962
30.0872,-101.6462
30.0872,-101.3962
30.0872,-101.1462
30.0872,-100.8962
30.0872,-100.6462
30.0872,-100.3962
30.0872,-100.1462
30.0872,-99.8962
30.0872,-99.6462
30.0872,-99.3962
30.0872,-99.1462
